contig_1006	0.6519207900376985
contig_1007	0.48730255589453914
contig_1022	0.8387060419217984
contig_1026	0.9928765770423419
contig_1027	0.8816684005142115
contig_1030	0.7380424487658623
contig_1112	0.9999999999999878
contig_1115	0.9891918650793643
contig_1116	0.9225157646700698
contig_1308	0.11203050691248931
contig_1370	0.7833303207070716
contig_1478	2.062958591982901e-08
contig_1481	0.2763758974673091
contig_150	0.9999999988457395
contig_151	0.999999999999915
contig_1516	0.0926490794267748
contig_152	1.0
contig_1526	0.9944821883077882
contig_153	0.5536865126289872
contig_154	0.4653504681993299
contig_155	0.7008106461962549
contig_158	0.5792884014808775
contig_161	0.9599642617942576
contig_162	0.9863521567458903
contig_164	0.9999997372807015
contig_165	0.7989816642837779
contig_168	0.8625489741776717
contig_170	0.9992590381851735
contig_172	0.999921716666995
contig_173	0.9895952996236056
contig_174	0.9442918360456241
contig_175	0.9939920746499326
contig_178	0.23360584836544235
contig_179	0.5746795031334746
contig_180	0.9830228858795669
contig_186	0.8101642216067289
contig_187	0.6407329696847867
contig_280	0.9343948006151427
contig_381	0.99999999990582
contig_419	0.7533326530225682
contig_441	0.8053532034455684
contig_443	0.6945816005579758
contig_446	0.48948816968332537
contig_447	0.2338734199545417
contig_451	0.7448330279216694
contig_453	0.7259769400656272
contig_717	0.8238081881626053
contig_719	0.7099440804779223
contig_722	0.5656186611221993
contig_725	0.33018539525761137
contig_731	0.7254161142808415
contig_735	0.7194730771101273
contig_742	0.8756875518915731
contig_749	0.5739072887157634
contig_751	0.024674270996625617
contig_756	0.7564906321364782
contig_757	0.4734168559080479
contig_758	0.31818048571476043
contig_763	0.6224927333162535
contig_771	0.6486976554276608
contig_779	0.2848698029657544
contig_783	0.5304223284454278
contig_790	0.14706575088684273
contig_791	0.07747233681912016
contig_793	0.39332642472508506
contig_808	0.9626050763139302
contig_855	0.9498849413940244
contig_876	0.9991867863179248
contig_903	0.9087301873422625
