contig_1006,Plasmid,1641,-,6.68,Y2_Tnp Zn_Tnp_IS91
contig_1007,Plasmid,7062,-,4.64,Y1_Tnp RVT_1 GIIM zf-ISL3
contig_1022,Plasmid,36572,-,42.91,HicA_toxin Transposase_mut OrfB_IS605 OrfB_Zn_ribbon HTH_OrfB_IS605 AAA_31 DUF1778 ParE_toxin StbA Rep_3 HicB_lk_antitox HicB_lk_antitox Rep_3 Rep_3 L_lactis_RepB_C Y1_Tnp Transposase_mut AAA_2 AAA
contig_1024,Uncertain - viral or bacterial,6650,-,-2.47,DDE_Tnp_ISL3
contig_1025,Uncertain - too short,1634,-,-
contig_1026,Plasmid,22389,-,34.44,DDE_Tnp_IS240 DUF4158 Resolvase HTH_7 2-Hacid_dh_C Dala_Dala_lig_C Dala_Dala_lig_N Peptidase_M15 VanY HTH_3 DBD_HTH Fic Topoisom_bac VanZ DDE_Tnp_Tn3 DUF4158 GTP_EFTU EFG_IV EFG_C EFG_III DDE_Tnp_IS240 Cys_rich_KTR HATPase_c HisKA HTH_Tnp_1 rve_2 rve HTH_21 HTH_Tnp_1 HTH_21 Response_reg Trans_reg_C rve_3 Resolvase HTH_49
contig_1027,Plasmid,32613,-,4.77,Sortase SMODS Sortase FtsK_SpoIIIE RVT_1 Peptidase_C39_2 DUF5648 DUF5648 IMS IMS_C IMS_HHH Endonuclea_NS_2 DUF5648 RusA RusA Rhomboid
contig_1030,Plasmid,2115,-,3.51,IMS IMS_C IMS_HHH
contig_1063,Chromosome,71856,-,-134.70,NusG Adenyl_cycl_N Glyco_tran_WecB Porphobil_deam Porphobil_deamC HemX HemY_N TPR_2 Ubie_methyltran DLH RmuC CorA UvrD_C EamA DegT_DnrJ_EryC1 Rho_RNA_bind ATP-synt_ab Polysacc_synt Glyco_transf_56 UDPG_MGDP_dh_N UDPG_MGDP_dh_C Glycos_transf_4 Wzz UbiD UbiD UvrD_C UvrD-helicase AAA_19 Ppx-GppA Ubie_methyltran AAA_19 DUF484 Phage_integrase DAP_epimerase Frataxin_Cyay LPAM_2 Adenylate_cycl Adenylate_cycl TPP_enzyme_N TPP_enzyme_C TPP_enzyme_M DLH UbiD IlvN IlvC IlvC IlvN Rotamase_3 Rotamase_3 UvrD-helicase DEAD Helicase_C Rho_N TatD_DNase WzyE HEM4 HTH_1 LysR_substrate ChlI Aminotran_4 ACT_5 PALP Thr_dehydrat_C Thr_dehydrat_C ILVD_EDD Adenylate_cycl Meth_synt_1 Hydrolase_3 LysR_substrate Mg_chelatase Mg_chelatase_C DAP_epimerase UvrD_C UvrD-helicase UvrD_C AA_permease Meth_synt_2 Meth_synt_1 HTH_1 LysR_substrate EamA Meth_synt_2 Meth_synt_2 UbiD TatD_DNase TatA_B_E TatC Hydrolase_3 PLA1 DEAD Helicase_C RQC RecQ_Zn_bind LysE LysE Epimerase_2
contig_1077,Chromosome,131261,-,-103.94,Amidase_3 ABC_tran oligo_HPY PNP_UDP_1 Na_Ala_symp MotA_ExbB Ammonium_transp Ammonium_transp P-II BofA CorC_HlyC CBS Glyoxalase Thymidylat_synt DHFR_1 YbaB_DNA_bd DNA_pol3_delta2 DNA_pol3_gamma3 Aldedh Aminotran_5 BPD_transp_1 CHAP Choline_bind_3 SH3_3 Choline_bind_1 Choline_bind_3 Choline_bind_1 Choline_bind_1 Choline_bind_1 Choline_bind_1 Choline_bind_1 PTSIIB_sorb Fe-ADH NTP_transferase BioY Fe-ADH Glyco_hydro_32N MotB_plug OmpA DbpA HSP20 DUF2508 Alpha-amylase_C Glyco_transf_5 2-Hacid_dh_C Glyco_transf_5 Glycos_transf_1 Glyco_trans_1_4 Aminotran_3 SBP_bac_5 BPD_transp_1 HTH_3 PTS_EIIC PTS_EIIB Peripla_BP_3 LacI CobS CobU His_Phos_1 GATase_3 AAA_26 CbiA Glyco_hydro_32C Glyco_hydro_32N Aminotran_3 DUF4179 YajC EIID-AGA EII-Sor Hepar_II_III_N Hepar_II_III CobU DBI_PRT Na_Ala_symp Acyltransferase EIIA-man Choline_bind_3 Choline_bind_3 Choline_bind_1 Choline_bind_1 Choline_bind_1 zinc-ribbons_6 DEAD Helicase_C Glyco_hydro_88 DBI_PRT Fe-ADH STAS FAA_hydrolase Toprim_4 RecR ABC_tran oligo_HPY ThiF CAT_RBD PTS_EIIC Sigma54_activat HTH_8 GAF Aminotran_3 CBM_48 Alpha-amylase adh_short adh_short adh_short_C2 GntR BPD_transp_1 ABC_tran SBP_bac_3 SBP_bac_3 Fer4_20 Pyr_redox_2 Pyr_redox NAD_binding_8 FAD_binding_2 DHODB_Fe-S_bind NAD_binding_1 BPD_transp_1 OppC_N DUF1015 DHDPS Sulfate_transp NTP_transferase Alpha-amylase PfkB PTS_EIIA_1 PTS_EIIC PTS_EIIB Glucosaminidase Amidase_3 Sigma70_r4_2 dCMP_cyt_deam_1 DUF21 Peptidase_M13_N SBP_bac_3 Hydrolase E1-E2_ATPase Fe-ADH Fe-ADH Sulfate_transp HydF_tetramer HydF_dimer MMR_HSR1 FeoB_N Ras Hexapep NTP_transferase Hexapep PRD Peptidase_A8 KduI UTRA GntR zf-trcl Asparaginase Asparaginase_C Asparaginase FAA_hydrolase Kinase-PPPase
