name	len	score	pvalue
contig_733	3684	0.5071543455123901	0.05818037616134149
contig_727	3533	0.18243210017681122	0.15299493919480323
contig_750	14623	0.9833181500434875	0.008818641891381524
contig_1510	6919	0.924079179763794	0.015975526852481305
contig_433	39189	0.8461980223655701	0.02184832691290883
contig_798	40846	0.8067400455474854	0.024718634337940932
contig_799	5152	0.6017357110977173	0.04214819850441876
contig_1486	43367	0.5453795790672302	0.049701639096608505
contig_810	6304	0.9968147873878479	0.005381826421935192
contig_811	14803	0.6809960007667542	0.03472694312259234
contig_1511	42725	0.974343478679657	0.010027192386131882
contig_829	5244	0.33786770701408386	0.11054460306669688
contig_835	2040	0.09926687180995941	0.19010121610393535
contig_834	2398	0.3870941400527954	0.09959211420802175
contig_962	1753	0.7202448844909668	0.031403429262028854
contig_831	33064	0.38224679231643677	0.10081954830425259
contig_959	25829	0.973232626914978	0.010178261197975678
contig_961	14861	0.8298719525337219	0.02296245940025682
contig_963	9089	0.995317816734314	0.005986101669310371
contig_964	1288	0.9999810457229614	0.0008308784651408716
contig_960	29744	0.8554973006248474	0.02114963365813128
contig_827	96722	0.4289701282978058	0.08931943500264371
contig_993	7236	0.9861816167831421	0.008271017448447769
contig_989	29879	0.9191079139709473	0.016409849686532217
contig_990	30141	0.9228031039237976	0.016069944859883677
contig_988	30846	0.9458678364753723	0.014106050305914344
contig_830	161622	0.5362204313278198	0.051099025606163605
