contig_1006	0.6519207900376985
contig_1007	0.48730255589453914
contig_1030	0.7380424487658623
contig_1112	0.9999999999999878
contig_1115	0.9891918650793643
contig_1116	0.9225157646700698
contig_1526	0.9944821883077882
contig_155	0.7008106461962549
contig_165	0.7989816642837779
contig_186	0.8101642216067286
contig_187	0.6407329696847867
contig_381	0.99999999990582
contig_422	0.824785579706915
contig_426	0.6549392301617813
contig_440	0.8415219086543155
contig_453	0.7259769400656272
contig_454	0.29584084148986023
contig_717	0.8238081881626053
contig_744	0.6225953604176622
contig_765	0.501190108658061
contig_774	0.35035981587261694
contig_808	0.9626050763139302
